"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
7,"SEC61B","SEC61 translocon subunit beta","103815688",0.3721567296705109,0.7124671714329549,-0.8920777168482458,0.07401076603818943,0.023753574884388607,0.05726548811602594,0.8181955880946324,-0.07388212875361323,0.0046424078372154275,0.8904748186978643
7,"TNRC6A","trinucleotide repeat containing adaptor 6A","103817563",0.41057140844752427,1.051486248666938,-0.9286462337349819,0.1757385150762104,0.020608994754790604,0.20281029114827684,0.8748945253150152,-0.05375170841996664,0.03596089831010219,0.9482020874432869
7,"FAM83F","family with sequence similarity 83 member F","103813278",0.395587298153215,1.152803416775926,-1.091655526326334,0.23118715910279836,0.020893774810190977,0.15549868922943733,0.9414150613163832,-0.1502404650099507,0.042363488400029285,0.8483495074742561
7,"PHF11","PHD finger protein 11","127059567",0.3960667140961711,1.304314634597322,-1.2449715115995812,0.1986519117769175,0.003431511828842615,0.07193784795489601,1.0185524698959605,-0.2264190417036208,0.01481920431169134,0.7486404549568758
7,"LIPA","putative lysosomal acid lipase/cholesteryl ester hydrolase","103813931",0.44043362218861015,0.8906830069845252,-1.0734577214633594,0.09994140093156254,0.026760181152207692,0.07890509870173082,0.9771624829202898,-0.09629523854306951,0.008293867682104052,0.8893604545389159
7,"PAK3","p21 (RAC1) activated kinase 3","103816370",0.3830598116653947,1.9865771975627107,-1.001584790093358,0.55737741525088,0.028144531652127897,0.5774076810350297,0.8838522067120751,-0.11773258338128305,0.33913221508548536,0.9376030442394837
7,"PLS3","plastin 3","103816410",0.5686451067972259,1.0436301671514714,-1.1817687053685157,0.07608575445624073,0.033071896776795257,0.11343230459003163,1.1595294594814824,-0.022239245887033344,0.009662040494058555,0.9806298153590128
7,"ANXA13","annexin A13","103814462",0.5722946550257941,1.1703215800014541,-1.2209746258282579,0.04383517842769618,0.004633620078762904,0.05456621102884825,1.1827819679399232,-0.03819265788833483,0.002293556042521652,0.9623057775066176
7,"CCDC82","coiled-coil domain containing 82","103827275",0.5303120451896287,1.2135678794284923,-1.128792353584707,0.11283808686421741,0.01682735890572506,0.156602056184807,1.094708221981981,-0.034084131602726185,0.018174552820258677,0.972493812760239
7,"MYD88","MYD88 innate immune signal transduction adaptor","103813055",0.6738109838647679,1.16974467666428,-1.4411952894921523,0.044911040221989496,0.020604970198470372,0.055539487403355826,1.3944086286108428,-0.046786660881309484,0.002469828524306129,0.9606172985516831
7,"RNF135","ring finger protein 135","103819790",0.5981309820195652,1.2271417810727088,-1.3303078099159709,0.09515074426446292,0.023753574884388607,0.10975977523218321,1.2632848869775493,-0.06702292293842153,0.011338320762862125,0.9455999046993515
7,"LOC103821258","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"ADAP2","ArfGAP with dual PH domains 2","103819792",0.44984959303411326,1.776241294462764,-2.172373190317149,0.20431833743796182,4.3607496270869315e-4,0.004845323959846778,1.536036188192689,-0.6363370021244599,0.001581855124510571,0.34604650736100134
7,"OGFOD3","2-oxoglutarate and iron dependent oxygenase domain containing 3","103820011",0.4153740068949095,1.9334617850073679,-1.8987548040681237,0.28696632269137323,4.020323986651873e-4,0.02248200882220633,1.36475140892897,-0.5340033951391537,0.009188527352163998,0.48044827357044234
7,"LOC103826946","lymphocyte antigen 6E","103826946",0.4575320288977759,1.379029166649135,-1.9277255414289887,0.2808785535406526,0.025818287810089408,0.03529467623021878,1.4213947996122689,-0.5063307418167198,0.012775883127268168,0.5559493051637023
7,"RAD51C","RAD51 paralog C","103820332",0.3857179900771023,0.9788547352890475,-1.3522567043374174,0.18929192629937605,0.025550921768199165,0.037430575640850776,1.0618463422458098,-0.29041036209160775,0.008293867682104052,0.6422034227403854
7,"AATF","apoptosis antagonizing transcription factor","103820344",0.4251754846487236,1.0753796883169033,-1.5287397946437995,0.17573822328493616,0.022576212378317063,0.027414229628120984,1.1895453819706234,-0.3391944126731762,0.005763690259812909,0.6079254157018434
7,"PAK5","p21 (RAC1) activated kinase 5","103819231",0.21701002517783347,1.3110507390427966,-1.6505426002944794,0.5290979295587832,0.004585789248602702,0.017011887854984618,1.0422813253250731,-0.6082612749694062,0.015779560410846057,0.30519958169213324
7,"LOC103820321","multidrug and toxin extrusion protein 2-like","103820321",0.3020624776469542,1.2735431910491968,-1.4452066694003824,0.49060750658063024,0.040616548221178245,0.1290247986165223,1.0246658123471455,-0.420540857053237,0.08030200431056349,0.6168547908784101
7,"LYPD6B","LY6/PLAUR domain containing 6B","103814621",0.07112345908390937,1.1224421117796894,-3.4844427699253098,0.9435603588087444,0.3703253217498482,0.03334725261180259,1.8133448440465654,-1.6710979258787442,0.07714266344689796,0.2244424463379298
7,"ATOX1","antioxidant 1 copper chaperone","103817490",0.021523255694592416,1.2396798639500253,-1.6453410755595477,0.9526688658084838,8.715868659714557e-4,0.0043311887272950945,0.8441937934743663,-0.8011472820851815,0.018188854573752942,0.09831193973671896
7,"LOC127059461","translation initiation factor IF-2-like","127059461",0.024627238006351256,0.7888450221191124,-1.5279561745419545,0.9377676130828259,0.023753574884388607,0.0028443624935808897,0.7886053252773285,-0.739350849264626,0.013764243990505349,0.08614847382630968
7,"LOC127061167","uncharacterized LOC127061167","127061167",0.12220908016977299,1.1134578937844244,-2.023537929605794,0.8217005745765056,0.1058210282537573,0.039011723796312577,1.13397804497267,-0.889559884633124,0.06567765369425914,0.28178518239805667
7,"CMC1","C-X9-C motif containing 1","103812940",0.13093171735004813,0.6391935955412946,-1.4844062510804221,0.6624122618612164,0.12163405903434427,0.010607404544285878,0.8731348428902592,-0.611271408190163,0.015121461100003614,0.21027475267856832
7,"APBB1","amyloid beta precursor protein binding family B member 1","103824417",0.20293774083083846,0.7262690552881842,-1.4160126545908924,0.4798680032020156,0.07411799514153504,0.016437778816345505,0.9109440681262834,-0.5050685864646091,0.012459926107402043,0.32200672588877643
7,"MCOLN2","mucolipin TRP cation channel 2","103814916",0.19787188426550403,0.7557614774117216,-0.8241457474888025,0.35615933241108766,0.013418432611033234,0.07658641245019479,0.6099447580099053,-0.21420098947889726,0.032351526553470886,0.6230503660255243
7,"LOC127059325","translation initiation factor IF-2-like","127059325",0.19782519203499366,0.6440488254920952,-0.7378115775218944,0.29924514430611227,0.019268263799854694,0.07658641245019479,0.5667309807959395,-0.17108059672595483,0.024054168329004474,0.6697007855288772
7,"MTO1","mitochondrial tRNA translation optimization 1","103819712",0.2771513097754501,0.8396149560160023,-0.8557691447247401,0.15323821680848895,0.002756807575661578,0.049582512829868745,0.7050358821378214,-0.15073326258691863,0.008197821511487454,0.7344797522866132
7,"CMTM6","CKLF like MARVEL transmembrane domain containing 6","103812949",0.2865980026813065,0.7848943205186547,-0.75822714731673,0.2831479199490979,0.04421879242535001,0.23131020547868386,0.6657115763396715,-0.09251557097705854,0.06630359479645757,0.8893604545389159
7,"EXOSC7","exosome component 7","103813001",0.24733830596023992,0.8091811859892646,-0.7485355990183192,0.2606622423848922,0.0110439535059984,0.13945380124903692,0.6216061054693983,-0.12692949354892097,0.03770142159114901,0.801211660140888
7,"AQP10","aquaporin 10","103823963",0.25221702935570295,0.6835816337521997,-0.7201606089206315,0.19585958229266165,0.01854390597592802,0.10661679673710488,0.6122973338160187,-0.1078632751046128,0.02096451613001625,0.8123485504134784
7,"STXBP4","syntaxin binding protein 4","103819806",0.2551517201222619,1.1700573685505713,-0.9765661188690482,0.5137441340390722,0.03249542560624043,0.27785666347843446,0.7434347795567859,-0.2331313393122622,0.16048959950950156,0.774357273052896
7,"DDX27","DEAD-box helicase 27","103818812",0.27798511720278407,0.9152925116851364,-1.0210564101346222,0.33240690377139553,0.025614838101271024,0.10721452108701898,0.7885133222700952,-0.232543087864527,0.037534481528302105,0.7068501088656622
7,"FHIP2B","FHF complex subunit HOOK interacting protein 2B","103824517",0.2373383573175771,0.949824020597583,-1.0237460472220474,0.49049898853650264,0.04818188641649052,0.17582743998719572,0.7492113809285995,-0.2745346662934479,0.09657456644352996,0.6969749526992622
7,"NDUFS3","NADH:ubiquinone oxidoreductase core subunit S3","103826999",0.19920055562254688,0.7086130945329406,-1.0703449565924306,0.42619188225656524,0.04580316393803136,0.04168547260239016,0.7343730339187622,-0.33597192267366843,0.022505453536837222,0.4756870531041628
7,"LOC103827052","interferon-induced transmembrane protein 1","103827052",0.19435360345173708,0.9912670447954818,-0.9956766745981774,0.5067874648293376,0.012413181317489131,0.10661679673710488,0.6921919407508258,-0.30348473384735164,0.06502968879492076,0.5913822977404082
7,"SERPINB10","serpin B10-like","103815251",0.3197847717183624,0.4534330829622827,-1.1063332995126876,0.1496283071660176,0.2044842097020473,0.023587389061719675,0.8729514214747075,-0.23338187803798013,0.004413351547131303,0.6230503660255243
7,"LOC127059394","uncharacterized LOC127059394","127059394",0.33173193881911434,0.5949733906584131,-1.154004812401356,0.1953196891994775,0.1407960849537365,0.04168547260239016,0.9087343450197936,-0.24527046738156233,0.009115464176189587,0.656160441001673
7,"INSIG2","insulin induced gene 2","103814287",0.2605294241134592,0.4735444593509483,-0.8645040570049322,0.06380870702326129,0.023753574884388607,0.0049341105966379355,0.6927814526159265,-0.17172260438900558,3.250201473028057e-4,0.5630755652118664
7,"CBR1","carbonyl reductase 1","103815738",0.25481681671680595,0.5320026620994863,-0.9516641048283307,0.12331507676301758,0.03270472991115132,0.009270588976755647,0.7306488691309726,-0.22101523569735818,0.0012105079461454738,0.516696439260024
7,"TNFSF10","TNF superfamily member 10","103815595",0.10946389240416064,1.0073573038826582,-0.9429038975808735,0.7842403116124257,0.04650879773645794,0.2559957338389802,0.580915841194596,-0.36198805638627735,0.24032079883484267,0.6003221867633896
7,"RAD51AP1","RAD51 associated protein 1","103819599",0.09303814495659196,0.9928641690087251,-0.8518244861730961,0.7192773899176504,0.0022472274080669865,0.09757869443362686,0.5189503880431401,-0.3328740981299561,0.10550302496920762,0.44544168036902426
7,"LOC127061196","uncharacterized LOC127061196","127061196",0.034271701761844096,0.7301000990970364,-0.9447632441118066,0.9080919658127635,0.03363718904665216,0.06704756033171758,0.5066533238177474,-0.4381099202940592,0.12175831352767601,0.31626522386625117
7,"FSBP","fibrinogen silencer binding protein","103813549",0.089560991169629,0.8551487841668587,-1.0140275530297853,0.6875650990701414,0.0023339841381386558,0.017420204335431407,0.5965747676845203,-0.4174527853452649,0.025106433720620918,0.24226843463863895
7,"LOC127059557","uncharacterized LOC127059557","127059557",0.05493265097261878,0.799141725025876,-1.0137848612380125,0.7874175240389034,7.372424376098713e-4,0.005465705279738511,0.5618250815916256,-0.4519597796463868,0.013975456097485153,0.15459698127393554
7,"LOC103820475","aldo-keto reductase family 1 member B1-like","103820475",0.18299719945712847,0.5677293798592051,-0.9387469985284871,0.24943435876709294,0.013809796843676116,0.005465705279738511,0.6523706987213708,-0.2863762998071164,0.002075084911919877,0.3398261164854386
7,"PAM","peptidylglycine alpha-amidating monooxygenase","103822855",0.16763236732725575,0.5334530312240924,-0.9358248307673019,0.3343502533936562,0.03189636972700096,0.010551955562076946,0.635544782710908,-0.30028004805639397,0.005191915075880386,0.35088982897929144
7,"SCARB1","scavenger receptor class B member 1","103818193",0.16887628918788783,0.48900801521261406,-0.8014742681772505,0.3759779231467054,0.07789836750229613,0.049454543142791144,0.5696134232765119,-0.23186084490073874,0.02158776073748462,0.5386515451197914
7,"ACBD5","acyl-CoA binding domain containing 5","103812760",0.14001547515816284,0.45179858793932187,-0.8230632040771344,0.4030167755963896,0.05903186218983004,0.01821260689251855,0.55154707719673,-0.2715161268804044,0.010953652717491718,0.37810324972555137
7,"LOC127061062","uncharacterized LOC127061062","127061062",0.14279416140981915,0.431734932098296,-0.8987345522986238,0.44965320306953543,0.11724682197713823,0.01919116744422826,0.5921614375591323,-0.30657311473949145,0.013634048249007482,0.3704765571274657
7,"WDHD1","WD repeat and HMG-box DNA binding protein 1","103826329",0.10080550225158004,0.4259186785017357,-1.0335007165588441,0.6218873875779819,0.13240403332125242,0.009089638509050674,0.6175558605310021,-0.415944856027842,0.012123452470506736,0.2127267329376578
7,"LOC127059291","uncharacterized LOC127059291","127059291",0.17372707853467634,0.34562551828477533,-1.1264434104727832,0.5222054741110949,0.4276186272107732,0.04161410074851281,0.7369487837710679,-0.3894946267017152,0.029309832374178616,0.4259264855264343
7,"CDH22","cadherin 22","103818814",-1.0260525216191165,1.6469964424998318,-1.5741396575475135,0.0154850586126784,0.007433562647657128,0.10189957179260598,-0.2389826928453597,-1.8131223503928733,0.7428627844085941,0.010183486384185604
7,"LOC103824689","uncharacterized LOC103824689","103824689",-1.3454647818585967,1.5698060857739848,-1.797632635003277,0.010164513551759187,0.03757304116363127,0.142158960683364,-0.4466484643569582,-2.244281099360235,0.6002010766374535,0.010183486384185604
7,"FAM222A","family with sequence similarity 222 member A","103818123",-1.614317551508487,3.1554647605048345,-0.1270102688405919,0.015247950119204821,5.25664562916839e-4,0.9762994730202063,-1.5508124170881898,-1.6778226859287817,0.12588013845124454,0.13465987283308156
7,"EIF4EBP2","eukaryotic translation initiation factor 4E binding protein 2","103823741",-0.9842308441410008,0.9341714208576924,-0.2521342721136323,0.004059652063312891,0.05901553436523089,0.8385387885509097,-0.8581637080841846,-1.110297980197817,0.06185164968215766,0.05967608182775445
7,"C3H1orf115","chromosome 3 C1orf115 homolog","C3H1orf115",-0.9542965614753433,0.4959622987284738,-0.37579569256816603,0.01146382974745119,0.4462189234676032,0.7756557164004434,-0.766398715191259,-1.142194407759425,0.15206178212399984,0.09901904069513782
7,"NEFM","neurofilament medium chain","103822758",-1.6546711981981865,0.6926154867224157,-0.46822940606652014,4.003837279740667e-4,0.33344804033854386,0.7574029766941317,-1.4205564951649279,-1.8887859012314479,0.01861445190467584,0.010183486384185604
7,"C1QTNF6","C1q and TNF related 6","103813231",-1.1446968853242265,0.9139614081559471,-0.9010366777061704,0.01155111683260271,0.19017762919724085,0.47581358449645916,-0.6941785464711426,-1.595215224177313,0.2955022974469804,0.04030902353269435
7,"LOC127059203","feather beta keratin-like","127059203",-1.4532686741486684,1.4521978157455337,-0.7321516801333282,0.030698316126381357,0.14887645149962647,0.7521694571610189,-1.0871928340820043,-1.8193445142153324,0.2737405046408901,0.1298082975843524
7,"LOC108962732","uncharacterized LOC108962732","108962732",-0.14505336316382858,0.6682497878308831,-1.3701114338089346,0.5102766016535409,0.025477930571878082,0.0021882132428102,0.5400023537406374,-0.8301090800682971,0.05339565331118247,0.01372467877732429
7,"TMEM100","transmembrane protein 100","103819803",-0.07619271262440518,1.6310801970484379,-1.1636653698171422,0.8715414577980489,0.0023339841381386558,0.18195497662759413,0.5056399722841672,-0.658025397532975,0.3604825027917188,0.34604650736100134
7,"LGALS2","galectin 2","103813238",-0.07595607085168832,1.0437504181569566,-0.9704002174743671,0.8490474948501153,0.027946166455454526,0.20505502006976017,0.40924403788549396,-0.5611561795888731,0.3962758292315163,0.35755307234588996
7,"LOC103819604","cystine/glutamate transporter-like","103819604",-0.07012209595512303,0.5845816159428453,-1.0608623507188708,0.7972897721672644,0.08708404933711672,0.03219884654059809,0.46030907940431104,-0.6005532713145597,0.14790955830726799,0.15459698127393554
7,"BPGM","bisphosphoglycerate mutase","103820477",-0.014741049364711838,1.0376749267584267,-2.138923843060646,0.9697970249303165,0.009677107917889007,1.759217554385399e-4,1.0547208721656112,-1.084202970895035,0.004827703547158135,0.017162931153624914
7,"LOC115484717","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"LOC115484728","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"SH3PXD2A","SH3 and PX domains 2A","103813844",-0.026672783240689783,0.7188719431944438,-1.4044405876919162,0.9491823382240715,0.13546941142270694,0.03923789452438427,0.6755475106052683,-0.7288930770866479,0.1200741774809114,0.20114562968824645
7,"KCNT2","potassium sodium-activated channel subfamily T member 2","103814831",-0.01617345671986109,0.641498047922223,-1.5605543914471731,0.9709696643809447,0.21728392756605505,0.02769397271240447,0.7641037390037242,-0.7964506524434489,0.08929893127030075,0.1839617978208399
7,"RIMBP2","RIMS binding protein 2","103818339",-0.5705413696051007,3.395750391642355,-1.5323455184377512,0.3687278319127191,2.2379316347358215e-4,0.32915146483402263,0.19563138961377619,-1.3367141288239752,0.861053610626814,0.2348214860193889
7,"SLC39A8","solute carrier family 39 member 8","103826266",-0.5896229485024556,2.761998311520511,-1.2713691225706927,0.2881699239676162,2.9376884152717886e-4,0.37114584619758384,0.04606161278289202,-1.2253075097878006,0.9687692763889478,0.18781699915519778
7,"MYH11","myosin heavy chain 11","103817704",-0.343845121100977,0.20907219362866056,-2.206243769651181,0.45906608315086317,0.8270094682667936,0.02084943986142874,0.7592767637246148,-1.4469670059265662,0.22372324273033387,0.06890765518879272
7,"PCTP","phosphatidylcholine transfer protein","103819802",-0.6539433609148685,5.3592326930322285,-2.673948716296763,0.4182508582510855,4.79991853725251e-6,0.12853555910898495,0.683030997233513,-1.99091771906325,0.612845897172508,0.10564784995217413
8,"MKKS","MKKS centrosomal shuttling protein","103819228",0.10485740138941091,0.6235843101569055,-0.6370913745400362,0.6266673895999891,0.02721549689819211,0.1535974125484498,0.423403088659429,-0.21368828588060718,0.11693310252151061,0.5928683296127153
8,"COX11","cytochrome c oxidase assembly protein COX11, mitochondrial","103819978",0.08955809035846304,0.671432198356676,-0.6207952369931321,0.719060301062601,0.03666490560849665,0.23914302329648948,0.3999557088550304,-0.22083952813810176,0.19725794766321986,0.6275288086710877
8,"CLNS1A","chloride nucleotide-sensitive channel 1A","103812496",0.0933904346749395,0.4296873142636853,-0.6778889154772331,0.28197334384326544,2.677496952319814e-4,1.759217554385399e-4,0.43233489241355605,-0.24555402306367705,1.9383919428375115e-4,0.11317091526587915
8,"AIG1","androgen induced 1","103820632",0.116809001883431,0.5225733880882663,-0.7341431556077999,0.5260190315293956,0.036436353592124826,0.0497382413349137,0.48388057968732967,-0.2502625759204702,0.03564056494327765,0.45057975387821003
8,"LOC103821327","serine/arginine-rich splicing factor 7","103821327",0.060974754943612555,0.42946915292441196,-0.5596960654709892,0.7147611613196075,0.04594352640556972,0.08651690355463054,0.3408227876791071,-0.218873277791882,0.09054080536691919,0.4390814815090116
8,"CTSL","cathepsin L","103822946",0.053922736899776856,0.31762114340741093,-0.5440286921086187,0.6035759144321635,0.020608994754790604,0.007013515056975957,0.3259370829540862,-0.21809160915453246,0.00922908321286073,0.20229574826819097
8,"STMP1","short transmembrane mitochondrial protein 1","STMP1",0.06261498259035816,0.3421618793236376,-0.5323641235431262,0.5793821199397893,0.022576212378317063,0.016979011232505548,0.3287970443619213,-0.20356707918120498,0.01586840600248939,0.2833256578204454
8,"LOC115484799","uncharacterized LOC115484799","115484799",0.05357354260892155,0.6132371274595565,-0.7217633842862817,0.8236611241996727,0.03389234323258631,0.10585834953611571,0.4144552347520624,-0.3073081495342193,0.13327480722322935,0.422006890144926
8,"TAF1B","TATA-box binding protein associated factor, RNA polymerase I subunit B","103820463",0.04610979647223953,0.5335743625394364,-0.6086908400964459,0.8211161694590006,0.030517741028920565,0.10947325549720548,0.3504552165204638,-0.2582356235759822,0.13739893934585887,0.4269673013330089
8,"MLH1","mutL homolog 1","103821120",0.048374906078616726,0.37401205873824267,-0.6539917339372207,0.7450773127563179,0.049180521654439986,0.01821260689251855,0.37537077304722577,-0.2786209608899949,0.030786872445833762,0.2348214860193889
8,"LOC115485457","uncharacterized LOC115485457","115485457",0.005113564331203752,0.6315638201283189,-0.7602459023245964,0.9841587504308484,0.01804864599917805,0.05797535119474036,0.3852365154935007,-0.37500938683109575,0.13167796346494431,0.26782438609373593
8,"LOC103814275","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"ABHD14B","abhydrolase domain containing 14B","103824291",0.01120732398374356,0.6354512939881621,-0.5376434426983034,0.9671314383523854,0.028144531652127897,0.26834283256046626,0.2800290453328953,-0.2576143973654082,0.3330790640474654,0.5141846648208162
8,"PHGDH","phosphoglycerate dehydrogenase","103824444",0.019852732378498134,2.2764414353740317,-0.5496202066619691,0.9801867911662075,0.020608994754790604,0.8177307160403874,0.29466283570948265,-0.2549573709524864,0.8141577486493089,0.8637158881612477
8,"TRMT6","tRNA methyltransferase 6 non-catalytic subunit","103821343",0.02364680680141447,0.5307341650314585,-0.5338483255804108,0.8915487287793616,0.007913970230894941,0.08540112286123931,0.2905709695916199,-0.24327735598879097,0.1351730974962667,0.3555632635953639
8,"LOC115484605","uncharacterized LOC115484605","115484605",0.04032695024369202,0.5349396718105472,-0.47706291677652113,0.8134791107710732,0.008365598637998137,0.14499639342494114,0.2788584086319526,-0.19820450814456855,0.15896984138487552,0.4738721168283115
8,"DDX18","DEAD-box helicase 18","103814633",0.03279401753848096,0.3181527263298512,-0.5319687352874063,0.8001649711060217,0.04493140268112002,0.021897607653709104,0.2987783851821841,-0.23319035010522216,0.04009933197315112,0.23440931587061656
8,"TXNDC12","thioredoxin domain containing 12","103815017",0.03693843942412546,0.3233571301065066,-0.6008468600045809,0.7440037197235334,0.023753574884388607,0.0043311887272950945,0.33736186942641466,-0.26348499057816627,0.01019510613225487,0.1438997620769668
8,"STX11","syntaxin 11","103818459",0.0174186107885579,0.2783516341030262,-0.6125602795910501,0.9081334221627246,0.12755760411120515,0.017011887854984618,0.32369875058408165,-0.2888615290069684,0.04511528718775128,0.1839617978208399
8,"CIAO2B","cytosolic iron-sulfur assembly component 2B","CIAO2B",0.02109300542455816,0.27556672601764814,-0.5429232404011802,0.8824899277582138,0.10411921292138702,0.02450635388540083,0.2925546256251483,-0.25036861477603195,0.05558381702114398,0.2183776069642757
8,"CNOT6","CCR4-NOT transcription complex subunit 6","103817286",0.11659826426730491,0.19998315758767507,-0.3615319626638298,0.1296904640834607,0.09141109908537873,0.03529467623021878,0.29736424559921854,-0.06416771706461129,0.004891798265102278,0.7138718613221968
8,"DPH7","diphthamide biosynthesis 7","103819177",0.15070624690504333,0.22834085447599167,-0.38351859851724035,0.08092694342554628,0.08428776918590897,0.048710806773187246,0.3424655461636648,-0.04105305235357557,0.0038764627120082278,0.8495312744071843
8,"ERCC6","ERCC excision repair 6, chromatin remodeling factor","103813942",0.17801996182958604,0.12069107361207239,-0.4472877122573995,0.04816911820770917,0.44883951329764227,0.02387451458673207,0.4016638179582845,-0.045623894299115,9.735131581443863e-4,0.8346022258034608
8,"RPL7L1","ribosomal protein L7 like 1","103821429",0.16621702444921396,0.08910895486028922,-0.4685671383562531,0.08850383339978964,0.6376879797156007,0.03213519813764498,0.4005005936273418,-0.06806654472891131,0.002687405189946312,0.7682275192357186
8,"LOC115485102","39S ribosomal protein L50, mitochondrial-like","115485102",0.1368011836897772,0.09694785985220997,-0.3996417910319904,0.1263220628516899,0.5648043717516529,0.04781333216933743,0.3366220792057737,-0.06301971182621673,0.006042774112352222,0.7667065821242076
8,"MIER1","MIER1 transcriptional regulator","103815077",0.18867228473949293,0.39900982209292896,-0.3893981331342366,0.10975563185773367,0.023880367490635063,0.16782066871056792,0.3833713513066119,-0.0060267818276247154,0.01784813989345522,0.9865970909592685
8,"LOC103824514","dematin","103824514",0.1927707416164175,0.4052784623175635,-0.4163946230909512,0.14345471875997906,0.04000739040739571,0.18799882597726186,0.4009680531618931,-0.015426569929058088,0.02639516045070808,0.9687707574075691
8,"FAM241A","family with sequence similarity 241 member A","127059558",0.16416000690396948,0.5336880332140725,-0.3904471596448427,0.17467399927555696,0.002105272473944762,0.17286070056968517,0.35938358672639215,-0.03106357291845058,0.029781672360657156,0.922685150558477
8,"LOC127059747","uncharacterized LOC127059747","127059747",0.16549982437068775,0.9185171268109804,-0.44287375636150317,0.5773237776676794,0.020736520181074237,0.5852456207647321,0.38693670255143936,-0.05593705381006385,0.32463017833917984,0.9376030442394837
8,"LOC127060349","uncharacterized LOC127060349","127060349",0.39832652848472067,0.27358995086099935,-0.8242682210453349,0.013105168302464556,0.3025194757123093,0.01821260689251855,0.8104606390073869,-0.013807582037948081,2.003677853373341e-4,0.9767233558474877
8,"MDM1","Mdm1 nuclear protein","103820436",0.27209044162041446,0.25069415449715243,-0.5463220565319049,0.03811493616051607,0.2373233009166174,0.06015018845799241,0.5452514698863669,-0.0010705866455379988,0.001966776734123742,0.9988693805120403
8,"GTF2H5","general transcription factor IIH subunit 5","103820596",0.25211401010551365,0.23387712129617078,-0.5194734392219291,0.007572685291918087,0.10268530398484957,0.010878097444330995,0.5118507297164782,-0.0076227095054508896,6.776750188851888e-5,0.9779486241464536
8,"SPC25","SPC25 component of NDC80 kinetochore complex","103814410",0.2532495705705061,0.5550346327293879,-0.5486819333854235,0.14840530821326137,0.035809527514163574,0.19345076281840617,0.5275905372632178,-0.02109139612220563,0.029295087672557674,0.9675421373012859
8,"ACO1","aconitase 1","103821209",0.2543536248036534,0.5565952468791742,-0.5840659414656165,0.11359893968669262,0.021993331806426267,0.12355838098750911,0.5463865955364616,-0.03767934592915489,0.013634048249007482,0.931907777498626
8,"SESN1","sestrin 1","103818704",0.20991315341970165,0.6284741188952766,-0.5501076418665801,0.06094358599659737,5.5194862490091974e-5,0.026547545496890857,0.4849669743529904,-0.0651406675135897,0.0014105332278568701,0.8066831965208175
8,"GOSR1","golgi SNAP receptor complex member 1","103820141",0.20246846888943532,0.36725386632423196,-0.5797214903057603,0.1173636308569932,0.06256013715262806,0.047527718622946184,0.49232921404231544,-0.08739227626344483,0.005657486326882285,0.7763484137243318
8,"SUB1","SUB1 regulator of transcription","103822887",0.2084809932679399,0.4299794582663994,-0.5778847453304083,0.06455520144985785,0.009677107917889007,0.01919116744422826,0.49742336593314534,-0.080461379397263,0.0011520890029622203,0.7622580109420701
8,"DCLRE1C","DNA cross-link repair 1C","103813740",0.2783759283307934,0.5275476142660448,-0.6749953592518735,0.10672140377912635,0.04473076351479133,0.08939509382293169,0.6158736079567302,-0.05912175129514336,0.009880490326195325,0.8939365639450633
8,"HEMK1","HemK methyltransferase family member 1","103816965",0.2552551977367365,0.7991355504613775,-0.6436280012565534,0.3245806127780295,0.032949704477402565,0.3126061211787473,0.5770691983650132,-0.06655880289154018,0.10528785205172457,0.9186745170953498
8,"MCOLN3","mucolipin-3","103814915",0.25289039258661933,0.36801975621939054,-0.6499225300989715,0.04203807551366994,0.04772532811690489,0.017011887854984618,0.5778516576361038,-0.0720708724628677,5.801355869972693e-4,0.8066831965208175
8,"TEX2","testis expressed 2","103819782",0.24234635083422432,0.49983965636080757,-0.6841726626524947,0.13738293498346674,0.041268879345543456,0.06238149529838608,0.5844326821604723,-0.09973998049202236,0.009039980386187809,0.7993384345943382
8,"COMT","catechol-O-methyltransferase","103818085",0.1556323864845151,0.5897263430257347,-0.5795925981922684,0.39594228105494456,0.023444578916919884,0.15784893438441344,0.445428685580648,-0.13416391261162036,0.06721802564753027,0.73745582708768
8,"WDFY2","WD repeat and FYVE domain containing 2","103827389",0.14786000755522727,0.6750997228678979,-0.6098487863778461,0.523607691386227,0.03249542560624043,0.23953598037453586,0.4527844007441516,-0.15706438563369451,0.133501625849033,0.7459599879788477
8,"ZFAND1","zinc finger AN1-type containing 1","103816376",0.18253398527795522,0.5865181660869093,-0.5838944236075806,0.37611272788104466,0.04771181285339742,0.2221818292696916,0.47448119708174424,-0.10941322652583636,0.0866689868707321,0.8123624578555687
8,"PEX26","peroxisomal biogenesis factor 26","103820470",0.1827091129187833,0.44180479645975135,-0.6476550391883994,0.1954408677691596,0.03518515279684959,0.03812661582901655,0.506536632512983,-0.14111840667541636,0.008254035950507157,0.6399046489925974
