"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0043043","peptide biosynthetic process",53,0.5365080232590124,2.392748361797337,1.591387510527733e-7,2.01469658832811e-5,1.644992142461299e-5,1348,"tags=51%, list=12%, signal=45%","103819845/103824076/103812360/103816764/103812407/103815368/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103820009/103812957/103820125/103821499/103816293/103815355/108961656","BP","eye_score"
"GO:0043604","amide biosynthetic process",60,0.5155784779528163,2.358926452438639,4.200494721109477e-7,3.890699111048369e-5,3.176741105054876e-5,2447,"tags=60%, list=23%, signal=47%","103819845/103824076/103812360/103816764/103812407/103815368/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103821875/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103820009/103812957/103820125/103821499/103816293/103815355/108961656/103820195/103826111/103826008/103826729/103812989/103820027/103819357/103815789","BP","eye_score"
"GO:0043603","amide metabolic process",72,0.47660257308785153,2.2748691067504203,4.3025108652983547e-7,3.890699111048369e-5,3.176741105054876e-5,3279,"tags=64%, list=30%, signal=45%","103819845/103824076/103812360/103816764/103812407/103815368/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103821875/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103820009/103812957/103820125/103821499/103816293/103815355/108961656/103820195/103826111/103826008/103826729/103812989/103820027/103819357/103815789/103820088/103819341/103821916/103822097/103826653/103819571/103814085/103813219/103817838/103826968","BP","eye_score"
"GO:0006412","translation",52,0.5288901360131241,2.3436773135920497,6.630682888461304e-7,5.246527835495007e-5,4.283770129255922e-5,1348,"tags=50%, list=12%, signal=44%","103819845/103824076/103812360/103816764/103812407/103815368/103820545/103821868/103814742/103817571/103818729/103824232/103821337/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103812957/103820125/103821499/103816293/103815355/108961656","BP","eye_score"
"GO:0030163","protein catabolic process",42,-0.5404055964563574,-2.305462950413152,4.792440498261389e-6,3.370683150443843e-4,2.752150040522037e-4,2772,"tags=64%, list=26%, signal=48%","103822523/103826787/103827382/103819004/103815777/103816972/103815335/103820061/103824591/103813393/103820051/103820740/103818683/103814940/103818594/103824987/103816334/103814361/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0006508","proteolysis",101,-0.39791842792059867,-2.0630796073364115,6.082164296259347e-6,3.8500099995321667e-4,3.1435185994350945e-4,2398,"tags=42%, list=22%, signal=33%","103819004/103813389/103815065/103816107/103815777/103816972/103821935/103820061/103814507/103824591/103813393/103813206/103820051/103827179/103820740/103818683/103814940/103818594/103818156/103814509/103814445/103824987/103816334/103821403/103826631/103821214/103814361/103814508/103820525/103812586/103826570/103816392/103820867/103818114/103825159/103822463/103820710/103826003/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0009057","macromolecule catabolic process",55,-0.48651174982034656,-2.2419727910219223,8.66794632930312e-6,4.988009114953523e-4,4.0726905719500777e-4,2641,"tags=58%, list=24%, signal=44%","103822523/103826787/103827382/103816397/103819004/103815777/103816972/103815335/103820061/103813572/103824591/103813393/103820051/103814417/103820740/103818683/103814940/103818594/103824055/103824987/103816334/103814361/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103825990/103826536","BP","eye_score"
"GO:1901566","organonitrogen compound biosynthetic process",135,0.36308140171896697,1.9719653982479666,1.0328932435885682e-5,5.448511859929697e-4,4.448689321070061e-4,3263,"tags=50%, list=30%, signal=36%","103819845/103822821/103824076/103812360/103816764/103812407/103826812/103815368/103820545/103821868/103814742/103817571/103818729/103814977/103818625/103812294/103824232/103821337/103821875/103827134/103813272/103814016/103819445/103817860/103824808/103824530/103820009/103812957/103819907/103820125/103827214/103821499/103816293/103814944/103814830/103815355/103820519/108961656/103826730/103814648/103827100/103827099/103826707/103820195/103820287/103826111/103826008/103826729/103812989/103820027/103819357/103813928/103815789/103815066/103816017/103820088/103816317/103819341/103821407/103821916/103822097/103824386/103816806/103814085/103826431/103815322/103813219/103817838","BP","eye_score"
"GO:0051603","proteolysis involved in protein catabolic process",40,-0.5427001040121229,-2.272518395148253,1.1584766063601483e-5,5.640889937122876e-4,4.6057652933022904e-4,2772,"tags=65%, list=26%, signal=49%","103822523/103826787/103827382/103819004/103815777/103816972/103820061/103824591/103813393/103820051/103820740/103818683/103814940/103818594/103824987/103816334/103814361/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0006511","ubiquitin-dependent protein catabolic process",36,-0.5479077817156429,-2.2545781034755574,2.6283699738275134e-5,0.0011091721289552107,9.05634847122322e-4,2772,"tags=67%, list=26%, signal=50%","103822523/103826787/103827382/103819004/103815777/103816972/103824591/103813393/103820051/103820740/103818683/103814940/103818594/103824987/103816334/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0019941","modification-dependent protein catabolic process",36,-0.5479077817156429,-2.2545781034755574,2.6283699738275134e-5,0.0011091721289552107,9.05634847122322e-4,2772,"tags=67%, list=26%, signal=50%","103822523/103826787/103827382/103819004/103815777/103816972/103824591/103813393/103820051/103820740/103818683/103814940/103818594/103824987/103816334/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0016755","aminoacyltransferase activity",40,-0.5258717037980198,-2.2020506565855724,2.9534586547374583e-5,0.001168462080280507,9.540448680763764e-4,1141,"tags=38%, list=11%, signal=34%","103820740/103814640/103821581/103817564/103826107/103818640/103826276/103827013/103820360/103818114/103826724/103814970/103823620/103820776/103818584","MF","eye_score"
"GO:0019787","ubiquitin-like protein transferase activity",36,-0.5345131510287597,-2.1994607241307578,5.101579389008892e-5,0.0018995880901427227,0.001551006489166171,1141,"tags=39%, list=11%, signal=35%","103820740/103814640/103821581/103817564/103826107/103826276/103827013/103820360/103818114/103826724/103814970/103823620/103820776/103818584","MF","eye_score"
"GO:0004842","ubiquitin-protein transferase activity",35,-0.5360326099160149,-2.1774741308963197,6.18132403140751e-5,0.002145534509844914,0.0017518208103996886,1141,"tags=40%, list=11%, signal=36%","103820740/103814640/103821581/103817564/103826107/103826276/103827013/103820360/103818114/103826724/103814970/103823620/103820776/103818584","MF","eye_score"
"GO:0043228","non-membrane-bounded organelle",268,0.27620705098613896,1.6725737614844935,6.778939999509996e-5,0.002145534509844914,0.0017518208103996886,2319,"tags=32%, list=21%, signal=26%","103816717/103820599/103819845/103818036/103824076/103812360/103824346/103812791/103816764/103827125/103818740/103815368/103824148/103823656/103820545/103816365/103821868/103814742/103817571/103813752/103824483/103820497/103818729/103812731/103813984/103814374/103826578/103824232/103821337/103812524/103826600/103813272/103827132/103814016/103816800/103819445/103817860/103826902/103820192/103824808/103824530/103812957/103820125/103817744/103813361/103813354/103821412/103823001/103816293/103814327/103813245/103818674/103812879/103821618/103813783/103814431/103823969/103822526/103815355/108961656/103815364/103822175/103813347/103817312/103813400/103818673/103817682/103826663/103813332/103825220/103821509/103820195/103817787/103814442/103823021/103826111/103814296/103814826/103826008/103814168/103820530/103812989/103815242/103820872/103820780/103814020/103819357","CC","eye_score"
"GO:0043232","intracellular non-membrane-bounded organelle",268,0.27620705098613896,1.6725737614844935,6.778939999509996e-5,0.002145534509844914,0.0017518208103996886,2319,"tags=32%, list=21%, signal=26%","103816717/103820599/103819845/103818036/103824076/103812360/103824346/103812791/103816764/103827125/103818740/103815368/103824148/103823656/103820545/103816365/103821868/103814742/103817571/103813752/103824483/103820497/103818729/103812731/103813984/103814374/103826578/103824232/103821337/103812524/103826600/103813272/103827132/103814016/103816800/103819445/103817860/103826902/103820192/103824808/103824530/103812957/103820125/103817744/103813361/103813354/103821412/103823001/103816293/103814327/103813245/103818674/103812879/103821618/103813783/103814431/103823969/103822526/103815355/108961656/103815364/103822175/103813347/103817312/103813400/103818673/103817682/103826663/103813332/103825220/103821509/103820195/103817787/103814442/103823021/103826111/103814296/103814826/103826008/103814168/103820530/103812989/103815242/103820872/103820780/103814020/103819357","CC","eye_score"
"GO:0043632","modification-dependent macromolecule catabolic process",37,-0.5250048168499984,-2.1671873828462482,7.207622517844247e-5,0.0021725833589501943,0.001773906093364173,2772,"tags=65%, list=26%, signal=48%","103822523/103826787/103827382/103819004/103815777/103816972/103824591/103813393/103820051/103820740/103818683/103814940/103818594/103824987/103816334/103820525/103816392/103820867/103818114/103825159/103823620/103820776/103818584/103826536","BP","eye_score"
"GO:0070647","protein modification by small protein conjugation or removal",72,-0.405148147601051,-1.9674322310904298,1.105120462218564e-4,0.0031797329662925046,0.002596239937556531,2269,"tags=43%, list=21%, signal=34%","103819004/103815777/103819085/103816972/103818077/103822143/103817086/103824591/103813393/103827226/103820051/103820740/103814940/103814640/103817564/103816334/103821403/103826107/103821214/103827013/103820525/103812586/103816392/103820360/103820867/103818096/103818114/103825159/103826724/103820776/103818584","BP","eye_score"
"GO:1990904","ribonucleoprotein complex",83,0.38158529760394333,1.8759945314584014,0.00015221453204453683,0.004189208642790949,0.003420473008414992,1348,"tags=33%, list=12%, signal=29%","103819845/103818036/103824076/103812360/103816764/103815368/103824148/103820545/103821868/103814742/103817571/103813752/103818729/103820374/103824232/103821337/103813272/103814016/103819445/103817860/103824808/103824530/103820125/103816293/103812879/103817743/108961656","CC","eye_score"
"GO:0010498","proteasomal protein catabolic process",14,-0.7021689821828122,-2.2009613943590165,1.6477015467420504e-4,0.004345812829532158,0.0035483397344313458,2207,"tags=79%, list=20%, signal=63%","103816972/103820061/103824591/103820051/103820740/103818683/103818594/103814361/103823620/103820776/103826536","BP","eye_score"
"GO:0009889","regulation of biosynthetic process",112,-0.3419507917133512,-1.7979053366090503,2.357516205380316e-4,0.005145888820709449,0.004201598754416462,2631,"tags=38%, list=24%, signal=29%","103820437/103822554/103824058/103812392/103815727/103816397/103818090/103820375/103816677/103819373/103822808/103813572/103815057/103826622/103821320/103826511/103817268/103812960/103812249/103820553/103817079/103820039/103817243/103822156/103821038/103827425/103814417/103825680/103824055/103817887/103812950/103820136/103824405/103816302/103815930/103820563/103823764/103819809/103820382/103815315/103825990/103813295/103826521","BP","eye_score"
"GO:0010468","regulation of gene expression",112,-0.3419507917133512,-1.7979053366090503,2.357516205380316e-4,0.005145888820709449,0.004201598754416462,2631,"tags=38%, list=24%, signal=29%","103820437/103822554/103824058/103812392/103815727/103816397/103818090/103820375/103816677/103819373/103822808/103813572/103815057/103826622/103821320/103826511/103817268/103812960/103812249/103820553/103817079/103820039/103817243/103822156/103821038/103827425/103814417/103825680/103824055/103817887/103812950/103820136/103824405/103816302/103815930/103820563/103823764/103819809/103820382/103815315/103825990/103813295/103826521","BP","eye_score"
"GO:0010556","regulation of macromolecule biosynthetic process",112,-0.3419507917133512,-1.7979053366090503,2.357516205380316e-4,0.005145888820709449,0.004201598754416462,2631,"tags=38%, list=24%, signal=29%","103820437/103822554/103824058/103812392/103815727/103816397/103818090/103820375/103816677/103819373/103822808/103813572/103815057/103826622/103821320/103826511/103817268/103812960/103812249/103820553/103817079/103820039/103817243/103822156/103821038/103827425/103814417/103825680/103824055/103817887/103812950/103820136/103824405/103816302/103815930/103820563/103823764/103819809/103820382/103815315/103825990/103813295/103826521","BP","eye_score"
"GO:0031326","regulation of cellular biosynthetic process",112,-0.3419507917133512,-1.7979053366090503,2.357516205380316e-4,0.005145888820709449,0.004201598754416462,2631,"tags=38%, list=24%, signal=29%","103820437/103822554/103824058/103812392/103815727/103816397/103818090/103820375/103816677/103819373/103822808/103813572/103815057/103826622/103821320/103826511/103817268/103812960/103812249/103820553/103817079/103820039/103817243/103822156/103821038/103827425/103814417/103825680/103824055/103817887/103812950/103820136/103824405/103816302/103815930/103820563/103823764/103819809/103820382/103815315/103825990/103813295/103826521","BP","eye_score"
"GO:0019222","regulation of metabolic process",145,-0.3040444488061636,-1.6830368799595181,2.2363837499708307e-4,0.005145888820709449,0.004201598754416462,2631,"tags=36%, list=24%, signal=28%","103820437/103822554/103824058/103812392/103815727/103816397/103818090/103820375/103816677/103815335/103819373/103822808/103813572/103815057/103826622/103821320/103826511/103817268/103812960/103823730/103812249/103823455/103820553/103817079/103813206/103820039/103817243/103822156/103821038/103827425/115483832/103814417/103819664/103818683/103818156/103825680/103817280/103824055/103817887/103812950/103820136/103824405/103816302/103815930/103820563/103823764/103819809/103820382/103815315/103825990/103813295/103826521","BP","eye_score"
"GO:0005739","mitochondrion",114,0.3415048738697398,1.7970978055351536,2.5617096369381145e-4,0.0052308458070381494,0.004270965812348435,3263,"tags=46%, list=30%, signal=33%","103821870/103827120/103822378/103819559/103823174/103824148/103813813/103814997/103813968/103813854/103817222/103818255/103818806/103819836/103818939/103816398/103821959/103819907/103819765/103813297/103812613/103818674/103823671/108961656/103826359/103816712/103813310/103814457/103813400/103826733/103826618/103819677/103820195/103826111/103815391/103826729/108962077/103819133/103827112/103821020/103822155/103817374/103814572/103820088/103816070/103825440/103824386/103820468/103813478/103823857/103814011/103827420/103817838","CC","eye_score"
