"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0099081","supramolecular polymer",36,0.35091651730428364,1.4085762791333236,0.0686456400742115,0.26134966582470887,0.21329336484694764,1705,"tags=31%, list=16%, signal=26%","103816717/103812791/103818740/103820497/103814374/103826578/103812524/103820192/103817312/103818673/103826663","CC","eye_score"
"GO:0099512","supramolecular fiber",36,0.35091651730428364,1.4085762791333236,0.0686456400742115,0.26134966582470887,0.21329336484694764,1705,"tags=31%, list=16%, signal=26%","103816717/103812791/103818740/103820497/103814374/103826578/103812524/103820192/103817312/103818673/103826663","CC","eye_score"
"GO:1903047","mitotic cell cycle process",16,0.4627593324243094,1.4693650268398104,0.07142857142857142,0.2703165098374679,0.22061140876142454,1705,"tags=56%, list=16%, signal=47%","103816298/103827125/103826902/103817392/103822175/103823182/103818045/103818673/103826663","BP","eye_score"
"GO:1901617","organic hydroxy compound biosynthetic process",11,-0.5122427065290529,-1.5069597196944224,0.07326732673267326,0.27540021099949547,0.2247603320948581,1439,"tags=64%, list=13%, signal=55%","103813180/103827212/103816883/103816036/103816952/103826986/103824172","BP","eye_score"
"GO:0000278","mitotic cell cycle",19,0.4295955018669603,1.4275579942948828,0.07364341085271318,0.27540021099949547,0.2247603320948581,1985,"tags=53%, list=18%, signal=43%","103816298/103827125/103826902/103817392/103822175/103823182/103818045/103818673/103826663/103823021","BP","eye_score"
"GO:0000166","nucleotide binding",391,-0.1863448832034305,-1.1981957924071587,0.07925407925407925,0.29291566133671393,0.23905508670051606,1755,"tags=21%, list=16%, signal=18%","103821303/103813507/103814023/103817150/103814072/103823159/103821644/103816341/103820553/103815517/103819385/103817702/103818758/103819060/103816883/103817549/103822156/103826478/103823380/103819241/103824582/103818507/103819502/103825626/103818170/103818101/103820063/103816333/103819384/103816191/103817674/103826087/103819588/103816934/103814183/103818812/103826629/103819041/103820159/103815890/103814515/103813911/103816698/103826375/103814927/103820800/103812955/103823628/103820059/103826571/103812752/103816951/103820857/103815742/103817259/103814310/103817281/103814260/103822357/103817583/103819758/103826533/103823161/103814341/103825927/103825066/103821238/103820715/103826570/103824119/103821304/103813942/103818074/103815307/103819799/103820665/103812759/103820843/103815775/103823138/103812923/103815745","MF","eye_score"
"GO:1901265","nucleoside phosphate binding",391,-0.1863448832034305,-1.1981957924071587,0.07925407925407925,0.29291566133671393,0.23905508670051606,1755,"tags=21%, list=16%, signal=18%","103821303/103813507/103814023/103817150/103814072/103823159/103821644/103816341/103820553/103815517/103819385/103817702/103818758/103819060/103816883/103817549/103822156/103826478/103823380/103819241/103824582/103818507/103819502/103825626/103818170/103818101/103820063/103816333/103819384/103816191/103817674/103826087/103819588/103816934/103814183/103818812/103826629/103819041/103820159/103815890/103814515/103813911/103816698/103826375/103814927/103820800/103812955/103823628/103820059/103826571/103812752/103816951/103820857/103815742/103817259/103814310/103817281/103814260/103822357/103817583/103819758/103826533/103823161/103814341/103825927/103825066/103821238/103820715/103826570/103824119/103821304/103813942/103818074/103815307/103819799/103820665/103812759/103820843/103815775/103823138/103812923/103815745","MF","eye_score"
"GO:0099080","supramolecular complex",45,0.3124006711705958,1.3445793238450592,0.08,0.293953488372093,0.2399020807833538,2196,"tags=33%, list=20%, signal=27%","103816717/103812791/103818740/103820497/103814374/103826578/103812524/103826902/103820192/103815355/103817312/103818673/103826663/103823021/103815242","CC","eye_score"
"GO:0010608","post-transcriptional regulation of gene expression",14,-0.46775419205203983,-1.4661839882982706,0.08163265306122448,0.2982187094490975,0.2433830240340736,1587,"tags=50%, list=15%, signal=43%","103816677/103820553/103817079/103814417/103812950/103815315/103825990","BP","eye_score"
"GO:0051345","positive regulation of hydrolase activity",12,-0.4869412992577373,-1.4578328535230278,0.08541666666666667,0.3102490421455939,0.253201250252067,1473,"tags=42%, list=14%, signal=36%","103818014/103817576/103820390/103818156/103819792","BP","eye_score"
"GO:0009059","macromolecule biosynthetic process",352,-0.18504718555457053,-1.1766428427310798,0.08644859813084112,0.3122029372496662,0.2547958681751107,2004,"tags=24%, list=19%, signal=20%","103819373/103822143/103822808/103818115/103812350/103813572/103815057/103820713/103826622/103823517/103812837/103817292/103818733/103818703/103821320/103826511/103813251/103817268/103826319/103812960/103821647/103812249/103826610/103821385/103818157/103820553/103813436/103817079/103820039/103817243/103814848/103822156/103821038/103814876/103827425/103822950/103814417/103821521/103820740/103812300/103814907/103826000/103821843/103816342/103819216/103817564/103825680/103819029/103812356/103818998/103824055/103825967/103817887/103827269/103821153/103818721/103812950/103823669/103823962/103820136/103824405/103826631/103826658/103820857/103816302/103826501/103815930/103815035/103820563/103821358/103818612/103823161/103823764/103820596/103825993/103820665/103826468/103819809/103820382/103815315/103813559/103825990/103813295/103817240/103826521","BP","eye_score"
"GO:0009892","negative regulation of metabolic process",32,-0.34673467663664226,-1.401490368485363,0.08902691511387163,0.3143296667707646,0.25653154016934493,2411,"tags=38%, list=22%, signal=29%","103816397/103818090/103820375/103816677/103813572/103826511/103813206/103822156/103814417/103824055/103812950/103825990","BP","eye_score"
"GO:0010605","negative regulation of macromolecule metabolic process",32,-0.34673467663664226,-1.401490368485363,0.08902691511387163,0.3143296667707646,0.25653154016934493,2411,"tags=38%, list=22%, signal=29%","103816397/103818090/103820375/103816677/103813572/103826511/103813206/103822156/103814417/103824055/103812950/103825990","BP","eye_score"
"GO:0004888","transmembrane signaling receptor activity",92,0.2573081528113249,1.2870521180519963,0.08834586466165413,0.3143296667707646,0.25653154016934493,2933,"tags=39%, list=27%, signal=29%","103822775/103817551/103813230/103822978/103818135/103821617/103813049/103816567/103824208/103817792/103827146/103814274/103824092/103827152/103817416/103815840/103822517/103812986/103819066/103813328/103815562/103813169/103824316/103820151/103815452/103821063/103812291/103818543/103812318/103823563/103815253/103815772/103814762/103818168/103812646/103814856","MF","eye_score"
"GO:0005783","endoplasmic reticulum",98,-0.24632142901287643,-1.2673619506988005,0.08879492600422834,0.3143296667707646,0.25653154016934493,1475,"tags=22%, list=14%, signal=20%","103815017/103821040/103819174/103819278/103813992/103818170/103819592/103818683/103818594/103820095/103816342/103824360/103819782/103819442/103820351/103820844/103826631/103826442/103814361/103826029/103818612/103817022","CC","eye_score"
"GO:0006812","monoatomic cation transport",13,0.47971934151058526,1.4362350358899272,0.09266409266409266,0.31656057602003546,0.2583522355926339,2599,"tags=62%, list=24%, signal=47%","103817032/103815403/103816300/103826777/103816344/103814290/103813413/103822126","BP","eye_score"
"GO:0030001","metal ion transport",13,0.47971934151058526,1.4362350358899272,0.09266409266409266,0.31656057602003546,0.2583522355926339,2599,"tags=62%, list=24%, signal=47%","103817032/103815403/103816300/103826777/103816344/103814290/103813413/103822126","BP","eye_score"
"GO:0030545","signaling receptor regulator activity",15,0.4573851317401625,1.4289842257755385,0.0912621359223301,0.31656057602003546,0.2583522355926339,2764,"tags=47%, list=26%, signal=35%","103816467/103820034/103820036/103827070/103823970/103815603/103815820","MF","eye_score"
"GO:0019842","vitamin binding",19,-0.404139060240726,-1.3838803094603853,0.09259259259259259,0.31656057602003546,0.2583522355926339,3225,"tags=58%, list=30%, signal=41%","103819363/103819020/103816675/103812914/103823670/103823861/103815511/103813246/103816036/103820844/103824172","MF","eye_score"
"GO:0005576","extracellular region",63,0.2838997400883602,1.3081243088733003,0.0914179104477612,0.31656057602003546,0.2583522355926339,2911,"tags=40%, list=27%, signal=29%","103820115/103821342/103813330/103824343/103816467/103820034/103820114/103815273/103826676/103820662/103820036/103824290/103827070/103815403/103823970/103822013/103825988/103812762/103818342/103815603/103815820/103820865/103826498/103817632/103813231","CC","eye_score"
"GO:0044249","cellular biosynthetic process",429,-0.18074221568737503,-1.177786333351617,0.09090909090909091,0.31656057602003546,0.2583522355926339,2043,"tags=24%, list=19%, signal=21%","103825661/103821646/103819373/103822143/103818518/103822808/103818803/103818115/103812350/103813572/103813925/103821559/103815057/103820713/103826622/103823517/103812837/103817292/103817765/103818733/103818703/103821320/103826511/103813251/103817268/103826319/103812960/103814023/103821647/103812249/103826610/103821385/103818157/103820553/103813436/103817079/103820802/103819060/103820039/103821040/103816883/103817243/103819278/103814848/103822156/103821038/103824582/103814876/103827425/103822950/103814417/103821521/103816036/103820740/103812300/103814907/103826000/103821843/103821581/103816342/103819216/103817564/103825680/103819029/103812356/103818998/103824055/103825967/103819041/103817887/103819442/103827269/103821153/103818721/103812950/103823669/103823962/103820136/103824405/103826631/103826658/103816951/103820857/103816302/103826501/103815930/103815035/103820563/103821358/103818612/103823161/103823764/103820596/103825993/103820665/103826468/103824172/103819809/103820382/103815315/103813559/103825990/103813295/103817240/103826521","BP","eye_score"
"GO:0016874","ligase activity",19,0.4148820162463437,1.378664665732614,0.09689922480620156,0.3247953093427707,0.2650727874383039,2123,"tags=42%, list=20%, signal=34%","103812407/103827134/103820009/103821499/103826371/103812974/103818197/103814863","MF","eye_score"
"GO:0032787","monocarboxylic acid metabolic process",32,0.353208558030081,1.361370095957738,0.09633911368015415,0.3247953093427707,0.2650727874383039,2262,"tags=38%, list=21%, signal=30%","103823724/103813881/103812937/103822124/103826733/103818197/103823998/103815047/103826729/103820774/103822125/103820027","BP","eye_score"
"GO:0004674","protein serine/threonine kinase activity",74,-0.2605885493354788,-1.2753902059640432,0.09713024282560706,0.3247953093427707,0.2650727874383039,1519,"tags=26%, list=14%, signal=22%","103819385/103818758/103817549/103826478/103819502/103818101/103817674/103819588/103816934/103820159/103816698/103814927/103820800/103826571/103812752/103817281/103814260/103821304/103818074","MF","eye_score"
"GO:0019538","protein metabolic process",441,-0.1799413063697024,-1.1712307191933653,0.0970873786407767,0.3247953093427707,0.2650727874383039,2403,"tags=27%, list=22%, signal=22%","103821138/103819004/103813389/103812340/103815065/103816107/103816677/103814835/103815777/103814471/103819085/103816972/103818519/103818077/103818113/103821935/103815335/103821510/103824231/103820061/103822143/103817086/103814507/103812350/103824591/103818532/103813393/103812837/103817292/103813251/103814957/103821647/103826610/103823455/103827226/103818157/103820553/103817079/103819385/103818758/103813206/103820051/103817549/103823538/103827387/103827179/103826478/103814963/103823380/103819241/103822950/103819502/103818101/103820740/103812300/103818683/103814940/103818594/103814640/103816342/103818156/103817564/103817674/103819588/103814509/103816934/103814445/103826341/103820159/103815890/103824987/103816334/103816698/103814927/103821403/103812950/103820800/103812955/103826107/103818640/103826325/103826078/103826571/103826631/103812752/103821214/103826486/103814361/103814310/103817281/103815092/103814260/103814508/103817583/103827013/103820525/103812586/103818612/103823161/103825066/103826570/103816392/103821304/103820360/103820867/103818074/103818096/103818114/103825159/103826724/103822463/103820710/103826003/103823620/103820776/103818584/103815315/103818709/103826536","BP","eye_score"
"GO:0005102","signaling receptor binding",30,0.35779251365704884,1.3542733226161228,0.10095238095238095,0.33579949874686715,0.27405355493998157,1911,"tags=33%, list=18%, signal=28%","103826104/103816467/103821528/103820034/103819114/103824216/103820036/103827070/103823970/103819164","MF","eye_score"
"GO:1901576","organic substance biosynthetic process",442,-0.17866318665434547,-1.163344093676004,0.10218978102189781,0.33813581992586084,0.2759602794198398,2043,"tags=24%, list=19%, signal=20%","103825661/103821646/103819373/103822143/103818518/103822808/103818803/103818115/103812350/103813572/103813925/103821559/103815057/103820713/103826622/103823517/103812837/103817292/103817765/103818733/103818703/103821320/103826511/103813251/103817268/103826319/103812960/103814023/103821647/103812249/103826610/103821385/103818157/103820553/103813436/103817079/103820802/103819060/103820039/103821040/103816883/103817243/103819278/103814848/103822156/103821038/103824582/103814876/103827425/103822950/103814417/103821521/103816036/103820740/103812300/103814907/103826000/103821843/103816952/103821581/103816342/103819216/103817564/103825680/103819029/103826986/103812356/103818998/103824055/103825967/103819041/103817887/103819442/103827269/103821153/103818721/103812950/103823669/103823962/103820136/103824405/103826631/103826658/103816951/103820857/103816302/103826501/103815930/103815035/103820563/103821358/103818612/103823161/103823764/103820596/103825993/103820665/103826468/103824172/103819809/103820382/103815315/103813559/103825990/103813295/103817240/103826521","BP","eye_score"
"GO:0005929","cilium",15,0.445132012755262,1.3907024528649126,0.1029126213592233,0.33875404530744335,0.2764648271163346,2867,"tags=40%, list=27%, signal=29%","103822149/103821412/103815364/103815042/103820780/103822204","CC","eye_score"
"GO:0098800","inner mitochondrial membrane protein complex",13,0.47524500983623763,1.4228393035172138,0.10424710424710425,0.34079454165291073,0.27813012226836487,1904,"tags=38%, list=18%, signal=32%","103822378/103813813/103813968/103813310/103819677","CC","eye_score"
"GO:0051336","regulation of hydrolase activity",20,-0.38942947248718973,-1.3505593829158233,0.10493827160493827,0.34079454165291073,0.27813012226836487,1476,"tags=30%, list=14%, signal=26%","103813206/103817576/103820390/103818156/103819792/103813645","BP","eye_score"
"GO:0016310","phosphorylation",148,-0.221478590140371,-1.2317179185215954,0.10515021459227468,0.34079454165291073,0.27813012226836487,1519,"tags=22%, list=14%, signal=19%","103819385/103820802/103818758/103817549/103822156/103826478/103823380/103819241/103824582/103819502/103818101/103816952/103817674/103819588/103816934/103826986/103819041/103820159/103815890/103816698/103814927/103820800/103812955/103826571/103812752/103814310/103817281/103814260/103817583/103825066/103821304/103818074/103819799","BP","eye_score"
"GO:0048584","positive regulation of response to stimulus",21,0.3903748194154169,1.3452593305685634,0.10606060606060606,0.34144090402602223,0.27865763319911885,3873,"tags=62%, list=36%, signal=40%","103821528/103821959/103820114/103815534/103816814/103822628/103812762/103815514/103819226/103821056/103817591/103816650/103824712","BP","eye_score"
"GO:0012505","endomembrane system",234,-0.19886623655155974,-1.1891378111117943,0.10643015521064302,0.34144090402602223,0.27865763319911885,1934,"tags=22%, list=18%, signal=19%","103815044/103817795/103818664/103822332/103817292/103822145/103824726/103826610/103818505/103818157/103817079/103817085/103815017/103821040/103819174/103819278/103813992/103818507/103818170/103819592/103818683/103814805/103823441/103818594/103815247/103820095/103812706/103819384/103816342/103824360/103819029/103819782/103819442/103820137/103813794/103813237/103820351/103820844/103826631/103826442/103814361/103820141/103826029/103818612/103815039/103824203/103826612/103815038/103817003/103814915/103817022/103820703","CC","eye_score"
"GO:0009893","positive regulation of metabolic process",23,-0.3643270021568288,-1.3356556528556838,0.10721649484536082,0.3422263875872123,0.2792986840735078,1930,"tags=35%, list=18%, signal=29%","103815057/103820039/103817243/103821038/103818156/103825680/103817280/103817887","BP","eye_score"
"GO:0006091","generation of precursor metabolites and energy",33,0.3432605411150351,1.333430948478046,0.10789980732177264,0.34267677501186083,0.2796662554227379,3700,"tags=52%, list=34%, signal=34%","103823724/103813881/103813813/103813968/103818939/103813297/103826034/103819677/103820774/103820093/103821020/103825440/103813478/103815538/103819596/103822160/103822151","BP","eye_score"
"GO:0010604","positive regulation of macromolecule metabolic process",22,-0.36871965365801607,-1.3353778192509131,0.10927835051546392,0.345319587628866,0.28182311448724906,1930,"tags=36%, list=18%, signal=30%","103815057/103820039/103817243/103821038/103818156/103825680/103817280/103817887","BP","eye_score"
"GO:0015399","primary active transmembrane transporter activity",14,-0.4465336349903731,-1.399667767780627,0.11224489795918367,0.35118205698120836,0.28660760812923397,2329,"tags=50%, list=22%, signal=39%","103816680/103813507/103817702/103818170/103819758/103821238/103815745","MF","eye_score"
"GO:0042626","ATPase-coupled transmembrane transporter activity",14,-0.4465336349903731,-1.399667767780627,0.11224489795918367,0.35118205698120836,0.28660760812923397,2329,"tags=50%, list=22%, signal=39%","103816680/103813507/103817702/103818170/103819758/103821238/103815745","MF","eye_score"
"GO:0002682","regulation of immune system process",12,0.4720257225887631,1.3860966579447411,0.11494252873563218,0.357850631334579,0.29204998226839396,1719,"tags=42%, list=16%, signal=35%","103826104/103821959/103814479/103815534/103814480","BP","eye_score"
"GO:0030170","pyridoxal phosphate binding",14,-0.4410675938179209,-1.3825343627088948,0.12040816326530612,0.3694075688527838,0.3014818599897803,3118,"tags=57%, list=29%, signal=41%","103819020/103816675/103823670/103823861/103815511/103813246/103816036/103824172","MF","eye_score"
"GO:0070279","vitamin B6 binding",14,-0.4410675938179209,-1.3825343627088948,0.12040816326530612,0.3694075688527838,0.3014818599897803,3118,"tags=57%, list=29%, signal=41%","103819020/103816675/103823670/103823861/103815511/103813246/103816036/103824172","MF","eye_score"
"GO:0016798","hydrolase activity, acting on glycosyl bonds",14,-0.4391513470770356,-1.3765278525870097,0.12040816326530612,0.3694075688527838,0.3014818599897803,3437,"tags=57%, list=32%, signal=39%","103827137/103814370/103813308/103824309/103818594/103823519/103819092/103826088","MF","eye_score"
"GO:0090407","organophosphate biosynthetic process",44,-0.29659711507532704,-1.2822549748674146,0.12195121951219512,0.3723341581241899,0.30387031559102784,3235,"tags=45%, list=30%, signal=32%","103818272/103813180/103818954/103823816/103816672/103817229/103815511/103821646/103818803/103813925/103821559/103817765/103826610/103820802/103821040/103816883/103824582/103816952/103826986/103819041","BP","eye_score"
"GO:0005615","extracellular space",23,0.372681386162629,1.3105962481435889,0.12379110251450677,0.37613450379407826,0.3069718635228154,2074,"tags=48%, list=19%, signal=39%","103820115/103816467/103820034/103820114/103820036/103827070/103815403/103823970/103822013/103812762/103818342","CC","eye_score"
"GO:0006886","intracellular protein transport",52,-0.2780329193434975,-1.2688988358790894,0.1282051282051282,0.3861275831087152,0.315127441244621,2839,"tags=37%, list=26%, signal=27%","103824191/103826601/103827382/103823828/103816374/103816957/103824122/103826667/103819221/103817795/103812373/103813992/103814805/103823441/103820598/103820181/103826591/103824203/103818410","BP","eye_score"
"GO:0004930","G protein-coupled receptor activity",62,0.27317827267251593,1.256281503286931,0.12830188679245283,0.3861275831087152,0.315127441244621,2933,"tags=40%, list=27%, signal=30%","103822775/103818135/103821617/103813049/103816567/103824208/103827146/103814274/103824092/103827152/103817416/103815840/103812986/103813328/103815562/103813169/103815452/103812291/103818543/103812318/103823563/103815253/103815772/103814762/103814856","MF","eye_score"
"GO:0003008","system process",11,0.47306489456841166,1.3383112080543085,0.13078470824949698,0.391734292007972,0.3197032030045075,4133,"tags=73%, list=38%, signal=45%","103818936/103824092/103812762/103815358/103818396/103816988/103825998/103817501","BP","eye_score"
"GO:0006399","tRNA metabolic process",24,0.3677408003030835,1.309646008310104,0.13214990138067062,0.3939563097763388,0.3215166418894171,892,"tags=25%, list=8%, signal=23%","103818036/103814814/103812407/103813752/103827134/103821499","BP","eye_score"
"GO:0006357","regulation of transcription by RNA polymerase II",37,-0.3099546131057764,-1.279473454754515,0.13596491228070176,0.4034264063915658,0.3292454016186996,2631,"tags=35%, list=24%, signal=27%","103820437/103824058/103815727/103819373/103822808/103815057/103826622/103812249/103827425/103817887/103816302/103813295/103826521","BP","eye_score"
"GO:0099513","polymeric cytoskeletal fiber",33,0.32814375791795103,1.274708246209539,0.13680154142581888,0.4040120288837268,0.32972334136080306,720,"tags=21%, list=7%, signal=20%","103816717/103812791/103818740/103814374/103826578/103812524/103820192","CC","eye_score"
"GO:0065007","biological regulation",437,-0.1722651474179635,-1.122405450732458,0.14558472553699284,0.4279513792529278,0.3492607858659804,2184,"tags=22%, list=20%, signal=18%","103812334/103821010/103823713/103818704/103823265/103815335/103824231/103819373/103822808/103814507/103813572/103824591/103819169/103815057/103818664/103826622/103817765/103817746/103821320/103826511/103822810/103817268/103812960/103814295/103814184/103823730/103812249/103823455/103820553/103817079/103813206/103817576/103820039/103817243/103822156/103814297/103826478/103821038/103827425/115483832/103818507/103814417/103819664/103816031/103820390/103818683/103814640/103821126/103818156/103825680/103815535/103814509/103816934/103818104/103817280/103826629/103824055/103821681/103817887/103815110/103826308/103818721/103812950/103820436/103820136/103824405/103826631/103815458/103816302/103819792/103815930/103816428/103814508/103816730/103827013/103820563/103813055/103825066/103813293/103823133/103823764/103818074/103812282/103818114/103819799/103826724/103813645/103819809/103820382/103826311/103815315/103816556/103825990/103813295/103820467/103826521","BP","eye_score"
"GO:0007005","mitochondrion organization",13,-0.4301528295307783,-1.3136072206384952,0.16322314049586778,0.4738285488803394,0.3867021801321891,2623,"tags=54%, list=24%, signal=41%","103812670/103813274/103814939/103817596/103821242/103815307/103820843","BP","eye_score"
"GO:0017111","ribonucleoside triphosphate phosphatase activity",93,-0.23167843559570694,-1.1837428763652496,0.16344086021505377,0.4738285488803394,0.3867021801321891,1822,"tags=25%, list=17%, signal=21%","103815022/103813507/103814072/103821644/103820553/103817702/103818507/103818170/103816333/103819384/103816191/103826629/103815742/103819758/103821238/103826570/103824119/103815307/103812759/103820843/103823138/103812923/103815745","MF","eye_score"
"GO:0016301","kinase activity",159,-0.20894023544967097,-1.1724722542848482,0.16304347826086957,0.4738285488803394,0.3867021801321891,1519,"tags=21%, list=14%, signal=19%","103819385/103820802/103818758/103817549/103822156/103826478/103823380/103819241/103824582/103819502/103818101/103816952/103817674/103819588/103816934/103826986/103819041/103820159/103815890/103816698/103814927/103820800/103812955/103826571/103812752/103814310/103817281/103812745/103814260/103817583/103825066/103821304/103818074/103819799","MF","eye_score"
"GO:0006644","phospholipid metabolic process",31,-0.3137825638699361,-1.2539064508209432,0.16808510638297872,0.48506752161663264,0.3958745596138408,3284,"tags=48%, list=30%, signal=34%","103822374/103826392/103818272/103813180/103818954/103823816/103816672/103821559/103823709/103826610/103816883/103824582/103814801/103816730/103820107","BP","eye_score"
"GO:0006952","defense response",22,-0.336345946071391,-1.218131204894439,0.177319587628866,0.5093908153701968,0.41572534898633656,827,"tags=23%, list=8%, signal=21%","103820948/103824282/103820351/103823962/103813055","BP","eye_score"
"GO:0042254","ribosome biogenesis",28,0.3294779030935057,1.2245918552441735,0.1891891891891892,0.5387724172770901,0.4397043378843674,2457,"tags=39%, list=23%, signal=30%","103824346/103823656/103813201/103812731/103827132/103818043/103812879/103820601/103812989/103814020/103812807","BP","eye_score"
"GO:0050789","regulation of biological process",424,-0.16882998343511188,-1.098658473895159,0.18925233644859812,0.5387724172770901,0.4397043378843674,2184,"tags=22%, list=20%, signal=18%","103812334/103821010/103823713/103818704/103823265/103815335/103824231/103819373/103822808/103814507/103813572/103824591/103819169/103815057/103818664/103826622/103817765/103817746/103821320/103826511/103822810/103817268/103812960/103814295/103814184/103823730/103812249/103823455/103820553/103817079/103813206/103817576/103820039/103817243/103822156/103814297/103826478/103821038/103827425/115483832/103818507/103814417/103819664/103816031/103818683/103814640/103821126/103818156/103825680/103815535/103814509/103816934/103818104/103817280/103826629/103824055/103821681/103817887/103815110/103826308/103818721/103812950/103820436/103820136/103824405/103826631/103815458/103816302/103815930/103816428/103814508/103816730/103827013/103820563/103813055/103825066/103813293/103823133/103823764/103818074/103812282/103818114/103819799/103826724/103819809/103820382/103826311/103815315/103816556/103825990/103813295/103820467/103826521","BP","eye_score"
"GO:0001637","G protein-coupled chemoattractant receptor activity",11,0.44388637991852986,1.2557645349896336,0.193158953722334,0.5401613219137835,0.44083785432670547,2537,"tags=55%, list=23%, signal=42%","103822775/103821617/103814274/103812986/103813169/103818543","MF","eye_score"
"GO:0004950","chemokine receptor activity",11,0.44388637991852986,1.2557645349896336,0.193158953722334,0.5401613219137835,0.44083785432670547,2537,"tags=55%, list=23%, signal=42%","103822775/103821617/103814274/103812986/103813169/103818543","MF","eye_score"
"GO:0031984","organelle subcompartment",87,-0.22996492981673616,-1.169216445997163,0.19157894736842104,0.5401613219137835,0.44083785432670547,1450,"tags=22%, list=13%, signal=19%","103821040/103819174/103819278/103813992/103818170/103819592/103820095/103816342/103824360/103819782/103819442/103820351/103820844/103826631/103826442/103814361/103826029/103818612/103817022","CC","eye_score"
"GO:0050794","regulation of cellular process",405,-0.16914510285375264,-1.0946705546339137,0.1930232558139535,0.5401613219137835,0.44083785432670547,1969,"tags=20%, list=18%, signal=17%","103822808/103814507/103813572/103824591/103819169/103815057/103818664/103826622/103817765/103817746/103821320/103826511/103822810/103817268/103812960/103814295/103814184/103823730/103812249/103823455/103820553/103817079/103817576/103820039/103817243/103822156/103814297/103826478/103821038/103827425/115483832/103818507/103814417/103819664/103816031/103814640/103821126/103825680/103815535/103814509/103816934/103818104/103826629/103824055/103821681/103817887/103815110/103826308/103818721/103812950/103820436/103820136/103824405/103826631/103815458/103816302/103815930/103816428/103814508/103816730/103827013/103820563/103813055/103825066/103813293/103823133/103823764/103818074/103812282/103818114/103819799/103826724/103819809/103820382/103826311/103815315/103816556/103825990/103813295/103820467/103826521","BP","eye_score"
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",13,-0.41680319426994783,-1.272839902449176,0.1962809917355372,0.5416026150720028,0.4420141262246526,1930,"tags=46%, list=18%, signal=38%","103815057/103820039/103817243/103821038/103825680/103817887","BP","eye_score"
"GO:0072594","establishment of protein localization to organelle",14,-0.40147007864536666,-1.25841523409628,0.19795918367346937,0.5416026150720028,0.4420141262246526,2839,"tags=50%, list=26%, signal=37%","103824191/103827382/103816374/103816957/103814805/103826591/103818410","BP","eye_score"
"GO:0030246","carbohydrate binding",18,0.37748983366652045,1.229440506248303,0.1968503937007874,0.5416026150720028,0.4420141262246526,3085,"tags=44%, list=29%, signal=32%","103816299/103823724/103813444/103812787/103812786/103813238/103818456/103821326","MF","eye_score"
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",144,-0.20824946082606471,-1.1490872304851218,0.1956521739130435,0.5416026150720028,0.4420141262246526,1519,"tags=22%, list=14%, signal=19%","103819385/103820802/103818758/103817549/103822156/103826478/103823380/103819241/103824582/103819502/103818101/103817674/103819588/103816934/103820159/103815890/103816698/103814927/103820800/103812955/103826571/103812752/103814310/103817281/103812745/103814260/103817583/103825066/103821304/103818074/103819799","MF","eye_score"
"GO:0016462","pyrophosphatase activity",99,-0.22155008136578833,-1.1394578211344695,0.19745222929936307,0.5416026150720028,0.4420141262246526,1822,"tags=24%, list=17%, signal=20%","103815022/103813507/103814072/103821644/103820553/103826522/103817702/103818507/103818170/103816333/103819384/103816191/103826629/103815742/103819758/103821238/103826570/103824119/103815307/103812759/103820843/103823138/103812923/103815745","MF","eye_score"
"GO:0005770","late endosome",15,-0.38567256358642715,-1.2396937411702569,0.19917864476386038,0.5425901012532748,0.4428200359995082,2809,"tags=47%, list=26%, signal=35%","103825937/103827382/103822145/103812706/103819384/103813794/103815039","CC","eye_score"
"GO:0044782","cilium organization",11,0.43962565203388504,1.2437108401415051,0.2012072434607646,0.54576385350731,0.44541020689304117,2286,"tags=45%, list=21%, signal=36%","103814320/103821412/103815364/103815042/103820780","BP","eye_score"
"GO:0046488","phosphatidylinositol metabolic process",16,-0.37753184294574027,-1.2331025784309664,0.20867768595041322,0.5636081090626546,0.4599733068632591,3235,"tags=50%, list=30%, signal=35%","103818272/103813180/103823816/103816672/103821559/103826610/103824582/103820107","BP","eye_score"
"GO:0016782","transferase activity, transferring sulphur-containing groups",13,0.41148176618928745,1.2319380898213825,0.21235521235521235,0.5710999753552944,0.46608758814805856,2615,"tags=46%, list=24%, signal=35%","103826672/103813227/103813226/103820097/103818656/103821020","MF","eye_score"
"GO:0070925","organelle assembly",20,0.3606540071598757,1.2193236390846873,0.21511627906976744,0.5736434108527131,0.4681633433008485,2286,"tags=40%, list=21%, signal=32%","103824346/103827125/103823656/103814320/103821412/103815364/103812989/103820780","BP","eye_score"
"GO:0004672","protein kinase activity",126,-0.2116474556957739,-1.1349845031559755,0.21460176991150443,0.5736434108527131,0.4681633433008485,1519,"tags=21%, list=14%, signal=19%","103819385/103818758/103817549/103826478/103823380/103819241/103819502/103818101/103817674/103819588/103816934/103820159/103815890/103816698/103814927/103820800/103812955/103826571/103812752/103814310/103817281/103812745/103814260/103817583/103825066/103821304/103818074","MF","eye_score"
"GO:0006364","rRNA processing",14,-0.39165253770755537,-1.2276419741831326,0.21836734693877552,0.5750340136054422,0.4692982456140352,1532,"tags=50%, list=14%, signal=43%","103819478/103822121/103813436/103826000/103818998/103820857/103821358","BP","eye_score"
